date,eurusd,eurgbp,eurjpy,gbpusd,usdjpy
2019-07-22,1.1215,0.89968,121.03,1.2465543304285966,107.91796700847081
2019-07-23,1.1173,0.8983,120.82,1.24379383279528,108.13568423878993
2019-07-24,1.114,0.89143,120.41,1.2496774844912109,108.0879712746858
2019-07-25,1.1115,0.88963,120.15,1.2493958162382113,108.09716599190284
2019-07-26,1.1138,0.89633,121.06,1.2426226947664365,108.69096785778417
2019-07-29,1.1119,0.90443,120.81,1.2293930984155768,108.6518571814012
2019-07-30,1.1154,0.91653,121.0,1.216981440869366,108.48126232741618
2019-07-31,1.1151,0.91623,121.04,1.2170524868209947,108.54631871581024
2019-08-01,1.1037,0.9115,120.18,1.2108612177729017,108.88828486001633
2019-08-02,1.1106,0.91505,118.57,1.2137041691710835,106.76211057086259
2019-08-05,1.1182,0.9188,118.61,1.217022202873313,106.07225898765873
2019-08-06,1.1187,0.9183,119.1,1.2182293368180332,106.46285867524804
2019-08-07,1.1202,0.92353,118.48,1.2129546414301648,105.76682735225852
2019-08-08,1.1193,0.92115,118.64,1.21511154535092,105.99481818994015
2019-08-09,1.1198,0.9282,118.51,1.2064210299504416,105.83139846401144
2019-08-12,1.1194,0.92615,117.69,1.208659504399935,105.13668036448098
2019-08-13,1.1222,0.9283,118.01,1.2088764408057742,105.15950810907147
2019-08-14,1.1188,0.92673,118.48,1.207255619220269,105.89917769038256
2019-08-15,1.115,0.91863,118.37,1.2137639746143714,106.16143497757848
2019-08-16,1.1076,0.91033,117.77,1.2167016356705809,106.3289996388588
2019-08-19,1.1103,0.91583,118.34,1.2123429020669776,106.58380617851032
2019-08-20,1.1076,0.91623,117.79,1.2088667692609933,106.34705669916939
2019-08-21,1.1104,0.91545,118.24,1.2129553771369272,106.48414985590777
2019-08-22,1.1083,0.9115,118.13,1.2159078442128362,106.58666426057925
2019-08-23,1.1065,0.90453,117.79,1.2232872320431607,106.4527790329869
2019-08-26,1.1116,0.90808,117.67,1.2241212227997533,105.85642317380353
2019-08-27,1.1104,0.90435,117.43,1.2278432022999946,105.75468299711815
2019-08-28,1.1083,0.90823,117.18,1.2202856104731181,105.72949562392854
2019-08-29,1.1072,0.90531,117.68,1.223006483966818,106.28612716763007
2019-08-30,1.1036,0.90565,117.28,1.2185722961408934,106.27038782167453
2019-09-02,1.0968,0.9082,116.66,1.2076635102400353,106.36396790663748
2019-09-03,1.0937,0.90885,116.05,1.2033888980579852,106.10770778092713
2019-09-04,1.1018,0.90255,117.03,1.2207633926098276,106.21709929206754
2019-09-05,1.1058,0.8958,117.97,1.234427327528466,106.68294447458854
2019-09-06,1.1027,0.89635,118.01,1.2302114129525297,107.01913485082072
2019-09-09,1.1033,0.89275,118.01,1.2358443013161577,106.96093537569112
2019-09-10,1.104,0.893,118.52,1.2362821948488243,107.35507246376811
2019-09-11,1.1003,0.89133,118.51,1.2344473988309606,107.70698900299918
2019-09-12,1.0963,0.8892,118.14,1.232905982905983,107.76247377542643
2019-09-13,1.1096,0.89093,119.83,1.2454401580371073,107.99387166546504
2019-09-16,1.1031,0.8851,118.96,1.2462998531239409,107.84153748526879
2019-09-17,1.1026,0.88813,119.23,1.2414849177485279,108.13531652457827
2019-09-18,1.1053,0.8872,119.54,1.24582957619477,108.15163304080342
2019-09-19,1.1067,0.88735,119.46,1.2471967093029808,107.94253185145025
2019-09-20,1.103,0.8823,119.11,1.2501416751671768,107.98730734360834
2019-09-23,1.0985,0.88343,118.07,1.2434488301280238,107.48293126991351
2019-09-24,1.1003,0.88153,118.45,1.2481707939605005,107.65245842043079
2019-09-25,1.0982,0.88668,118.0,1.2385528037172373,107.44855217628846
2019-09-26,1.0938,0.88505,117.73,1.2358623806564601,107.63393673432071
2019-09-27,1.0935,0.88778,118.21,1.2317240757845411,108.10242341106539
2019-09-30,1.0889,0.88573,117.59,1.2293814142007158,107.98971439066949
2019-10-01,1.0898,0.88955,118.0,1.2251138215951887,108.27674802716093
2019-10-02,1.0925,0.8897,117.47,1.2279420029223334,107.52402745995423
2019-10-03,1.0951,0.8879,117.17,1.233359612568983,106.99479499589079
2019-10-04,1.0979,0.89045,117.23,1.2329720927620866,106.77657345842061
2019-10-07,1.0993,0.89155,117.44,1.2330211429532836,106.83162012189575
2019-10-08,1.0986,0.89795,117.43,1.2234534216827218,106.8905880211178
2019-10-09,1.0981,0.8985,117.91,1.2221480244852534,107.37637737910936
2019-10-10,1.103,0.90155,118.52,1.223448505351894,107.45240253853127
2019-10-11,1.1043,0.87518,119.75,1.2617975730706827,108.43973557909987
2019-10-14,1.1031,0.87983,119.4,1.253764931861837,108.24041338047321
2019-10-15,1.1007,0.87058,119.23,1.2643295274414759,108.32197692377578
2019-10-16,1.1025,0.8656,119.9,1.2736829944547134,108.75283446712018
2019-10-17,1.1113,0.8684,120.81,1.279709811146937,108.71051921173401
2019-10-18,1.1144,0.86435,120.97,1.289292531960433,108.55168700646087
2019-10-21,1.1173,0.8593,121.29,1.300244384964506,108.55634117962947
2019-10-22,1.113,0.86065,120.87,1.2932086213908092,108.59838274932615
2019-10-23,1.1123,0.86408,120.63,1.2872650680492548,108.4509574755012
2019-10-24,1.1128,0.86288,120.86,1.2896347116632672,108.60891445003594
2019-10-25,1.1107,0.86598,120.59,1.2825931314810965,108.57117133339335
2019-10-28,1.1087,0.86328,120.69,1.28428783245297,108.85722016776404
2019-10-29,1.1095,0.86328,120.88,1.2852145306273746,108.94997746732763
2019-10-30,1.1106,0.862,120.99,1.288399071925754,108.94111291193948
2019-10-31,1.1154,0.86133,120.73,1.2949740517571662,108.23919670073518
2019-11-01,1.1139,0.86008,120.43,1.2951120825969678,108.11562976927912
2019-11-04,1.1158,0.86368,120.93,1.2919136717302704,108.37963792794409
2019-11-05,1.1109,0.86113,120.93,1.2900491215031413,108.85768295976236
2019-11-06,1.109,0.86033,120.88,1.2890402519963269,108.99909828674481
2019-11-07,1.1077,0.86442,120.9,1.2814372642928205,109.14507538142098
2019-11-08,1.1034,0.86158,120.72,1.2806703962487522,109.40728656878738
2019-11-11,1.1041,0.85743,120.29,1.2876852920938153,108.94846481296983
2019-11-12,1.1015,0.8582,120.24,1.283500349568865,109.16023604176124
2019-11-13,1.1006,0.8576,119.79,1.283348880597015,108.8406323823369
2019-11-14,1.0997,0.85643,119.49,1.2840512359445604,108.65690642902611
2019-11-15,1.1034,0.8566,119.95,1.2881158066775624,108.7094435381548
2019-11-18,1.1061,0.8533,120.55,1.2962615727176845,108.98652924690353
2019-11-19,1.1077,0.85573,120.46,1.2944503523307584,108.74785591766724
2019-11-20,1.1059,0.85715,119.96,1.290205914950709,108.47273713717333
2019-11-21,1.1091,0.85548,120.46,1.2964651423762097,108.61058515913804
2019-11-22,1.1058,0.8598,120.03,1.286113049546406,108.54584915897993
2019-11-25,1.1008,0.85515,119.88,1.2872595451090452,108.90261627906976
2019-11-26,1.102,0.85715,120.09,1.2856559528670597,108.97459165154264
2019-11-27,1.1009,0.8545,120.18,1.288355763604447,109.16522844945045
2019-11-28,1.1005,0.8518,120.5,1.2919699459967129,109.49568378009995
2019-11-29,1.0982,0.85225,120.43,1.2885890290407747,109.66126388635949
2019-12-02,1.1023,0.85218,120.75,1.2935060667934004,109.54368139345006
2019-12-03,1.1071,0.852,120.39,1.299413145539906,108.74356426700389
2019-12-04,1.1081,0.8461,120.45,1.3096560690225743,108.699575850555
2019-12-05,1.1094,0.8447,120.69,1.3133656919616432,108.78853434288806
2019-12-06,1.1094,0.84453,120.44,1.3136300664274803,108.56318730845503
2019-12-09,1.1075,0.84195,120.15,1.3153987766494446,108.48758465011288
2019-12-10,1.1077,0.84073,120.27,1.3175454664398796,108.57632933104632
2019-12-11,1.1075,0.84245,120.44,1.3146180782242267,108.74943566591422
2019-12-12,1.1137,0.8456,120.95,1.3170529801324502,108.60195743916675
2019-12-13,1.1174,0.83508,122.43,1.3380753939742298,109.56685161983177
2019-12-16,1.1146,0.83415,121.97,1.3362105136965774,109.4293917100305
2019-12-17,1.1162,0.84748,122.31,1.317081229055553,109.57713671385056
2019-12-18,1.1115,0.85055,121.81,1.3068014813943918,109.5906432748538
2019-12-19,1.1117,0.85073,121.73,1.306760076640062,109.49896554825943
2019-12-20,1.1097,0.85133,121.31,1.3034898335545557,109.31783364873391
2019-12-23,1.1075,0.85708,121.18,1.2921780930601576,109.41760722347631
2019-12-24,1.108,0.85533,121.19,1.2954064513111898,109.37725631768951
2019-12-27,1.1153,0.8513,122.23,1.3101139433807119,109.59383125616426
2019-12-30,1.1189,0.85208,122.19,1.313139611304103,109.20546965769952
2019-12-31,1.1234,0.8508,121.94,1.3204043253408555,108.54548691472317
2019-12-31,1.1234,0.8508,121.94,1.3204043253408555,108.54548691472317
2020-01-02,1.1193,0.84828,121.75,1.3194935634460319,108.77334048065755
2020-01-03,1.1147,0.85115,120.54,1.3096398989602303,108.13671839956939
2020-01-06,1.1194,0.85215,121.02,1.3136184943965263,108.11148829730213
2020-01-07,1.1172,0.85183,121.15,1.3115292957514997,108.44074471894021
2020-01-08,1.1115,0.84868,120.86,1.309680916246406,108.73594242015295
2020-01-09,1.111,0.85285,121.54,1.3026909773113677,109.3969396939694
2020-01-10,1.1091,0.8481,121.6,1.307746727980191,109.63844558651158
2020-01-13,1.1126,0.8576,122.25,1.2973414179104477,109.87776379651267
2020-01-14,1.1115,0.85618,122.32,1.2982083206802306,110.04948268106163
2020-01-15,1.1142,0.85683,122.43,1.3003746367424112,109.88152934841142
2020-01-16,1.1169,0.8547,122.8,1.3067743067743067,109.94717521711881
2020-01-17,1.1108,0.85105,122.31,1.3052112096821573,110.10983075261073
2020-01-20,1.1085,0.85275,122.14,1.2999120492524188,110.1849345963013
2020-01-21,1.1115,0.8503,122.31,1.3071856991650006,110.04048582995952
2020-01-22,1.1088,0.84445,121.93,1.313043993131624,109.96572871572872
2020-01-23,1.1091,0.84498,121.5,1.3125754455726764,109.54828239112794
2020-01-24,1.1035,0.84313,120.96,1.3088135874657525,109.61486180335297
2020-01-27,1.1025,0.84358,120.11,1.3069299888570143,108.94331065759637
2020-01-28,1.1005,0.84603,120.02,1.3007812961715306,109.05951840072693
2020-01-29,1.1001,0.8458,120.06,1.3006620950579335,109.1355331333515
2020-01-30,1.1029,0.84183,120.03,1.3101219961274841,108.83126303381994
2020-01-31,1.1052,0.84175,120.35,1.312978912978913,108.89431777053927
2020-02-03,1.1066,0.84775,120.1,1.305337658507815,108.53063437556479
2020-02-04,1.1048,0.8488,120.52,1.3016022620169652,109.08761766835626
2020-02-05,1.1023,0.84444,120.94,1.3053621334849133,109.71604826272339
2020-02-06,1.1003,0.84835,120.87,1.296988271350268,109.85185858402254
2020-02-07,1.0969,0.8472,120.51,1.2947355996222851,109.86416264016775
2020-02-10,1.0951,0.84628,120.18,1.294016164862693,109.74340242900193
2020-02-11,1.0901,0.84325,119.73,1.2927364364067595,109.83396018713879
2020-02-12,1.0914,0.84058,120.03,1.2983892074519974,109.97800989554702
2020-02-13,1.0867,0.83375,119.21,1.3033883058470765,109.69908898500046
2020-02-14,1.0842,0.83208,119.11,1.3029997115661955,109.859804464121
2020-02-17,1.0835,0.83238,119.05,1.3016891323674282,109.87540378403324
2020-02-18,1.0816,0.82985,118.7,1.3033680785684159,109.74482248520711
2020-02-19,1.08,0.83148,119.35,1.298888728532256,110.50925925925925
2020-02-20,1.079,0.8384,120.86,1.2869751908396945,112.01112140871177
2020-02-21,1.0801,0.8351,120.96,1.2933780385582567,111.9896305897602
2020-02-24,1.0818,0.83833,120.52,1.2904226259348945,111.4069144019227
2020-02-25,1.084,0.8363,119.92,1.2961855793375583,110.62730627306273
2020-02-26,1.0875,0.8415,120.13,1.2923351158645275,110.46436781609196
2020-02-27,1.0964,0.84995,120.46,1.2899582328372259,109.86866107260123
2020-02-28,1.0977,0.85315,119.36,1.2866436148391256,108.73644893869
2020-03-02,1.1122,0.87113,119.82,1.276732519830565,107.73242222621829
2020-03-03,1.1117,0.8701,119.77,1.2776692334214457,107.73589997301431
2020-03-04,1.1125,0.8685,119.58,1.280944156591825,107.4876404494382
2020-03-05,1.1187,0.8667,119.63,1.2907580477673934,106.9366228658264
2020-03-06,1.1336,0.87165,119.08,1.3005219985085756,105.04587155963303
2020-03-09,1.1456,0.87383,117.12,1.3110101507158143,102.23463687150839
2020-03-10,1.139,0.87385,118.65,1.3034273616753447,104.17032484635645
2020-03-11,1.1336,0.8769,118.55,1.292735773748432,104.57833450952717
2020-03-12,1.124,0.88623,116.84,1.2682937837807342,103.95017793594306
2020-03-13,1.1104,0.8907,119.11,1.2466599303918267,107.26765129682997
2020-03-16,1.1157,0.90918,117.76,1.227149739325546,105.54808640315498
2020-03-17,1.0982,0.90823,117.5,1.2091650793301256,106.9932617009652
2020-03-18,1.0934,0.9219,117.78,1.1860288534548213,107.71904152185843
2020-03-19,1.0801,0.92985,118.63,1.1615852019142874,109.83242292380334
2020-03-20,1.0707,0.91028,118.37,1.1762314892121106,110.55384328009714
2020-03-23,1.0783,0.9297,119.11,1.159836506399914,110.46091069275711
2020-03-24,1.0843,0.921,119.99,1.1773072747014115,110.66125610993267
2020-03-25,1.0827,0.91503,120.67,1.1832398937739745,111.45284935808627
2020-03-26,1.0981,0.91348,120.18,1.2021062311161712,109.44358437300792
2020-03-27,1.0977,0.89743,119.36,1.223159466476494,108.73644893869
2020-03-30,1.1034,0.889,119.34,1.241169853768279,108.15660685154977
2020-03-31,1.0956,0.88643,118.9,1.235968999244159,108.52500912741878
2020-04-01,1.0936,0.8846,117.55,1.2362649785213653,107.48902706656914
2020-04-02,1.0906,0.87738,117.06,1.2430189883516833,107.33541169998166
2020-04-03,1.0785,0.8785,117.1,1.22766078542971,108.57672693555864
2020-04-06,1.0791,0.878,117.54,1.2290432801822322,108.92410341951627
2020-04-07,1.0885,0.88093,118.55,1.235625986173703,108.91134588883784
2020-04-08,1.0871,0.87948,118.36,1.2360713148678764,108.87682825866986
2020-04-09,1.0867,0.87565,118.33,1.24102095586136,108.88929787429834
2020-04-14,1.0963,0.87253,117.66,1.256461095893551,107.32463741676547
2020-04-15,1.0903,0.87385,117.12,1.2476969731647307,107.4199761533523
2020-04-16,1.0888,0.87163,117.12,1.2491538841021992,107.56796473181485
2020-04-17,1.086,0.86978,116.86,1.2485915978753248,107.60589318600367
2020-04-20,1.086,0.87343,117.11,1.2433738250346336,107.83609576427256
2020-04-21,1.0837,0.8812,116.39,1.2298002723558785,107.40057211405369
2020-04-22,1.0867,0.8792,117.01,1.236010009099181,107.67461120824515
2020-04-23,1.0772,0.872,115.75,1.2353211009174312,107.45451169699221
2020-04-24,1.08,0.87498,116.22,1.2343139271754784,107.6111111111111
2020-04-27,1.0852,0.87263,116.22,1.2435969425758913,107.09546627349798
2020-04-28,1.0877,0.87078,116.06,1.2491099933393048,106.70221568447184
2020-04-29,1.0842,0.87378,115.52,1.2408157659822838,106.54860726803172
2020-04-30,1.0876,0.86905,115.87,1.2514815027904032,106.5373299006988
2020-05-04,1.0942,0.87898,116.84,1.244851987531002,106.78121001645037
2020-05-05,1.0843,0.8706,115.71,1.2454628991500114,106.71400903808907
2020-05-06,1.0807,0.87253,114.65,1.2385820544852326,106.08864624780236
2020-05-07,1.0783,0.87478,114.91,1.2326527812707195,106.56589075396457
2020-05-08,1.0843,0.87535,115.34,1.238704518192723,106.37277506225215
2020-05-11,1.0824,0.87875,116.16,1.2317496443812233,107.3170731707317
2020-05-12,1.0858,0.87773,116.56,1.2370546751278868,107.34941978264872
2020-05-13,1.0875,0.88245,116.28,1.2323644399116096,106.9241379310345
2020-05-14,1.0792,0.88495,115.48,1.2195039267755239,107.00518902891031
2020-05-15,1.0798,0.88738,115.53,1.2168405868962566,106.99203556214113
2020-05-18,1.0832,0.89153,116.31,1.2149899610781465,107.37629246676515
2020-05-19,1.095,0.89535,118.0,1.2229854246942538,107.76255707762557
2020-05-20,1.0958,0.89358,117.95,1.2263031849414714,107.63825515605036
2020-05-21,1.1,0.89943,118.42,1.2229967868538965,107.65454545454544
2020-05-22,1.0904,0.89563,117.26,1.2174670343780356,107.53851797505503
2020-05-25,1.091,0.89515,117.47,1.2187901469027538,107.67186067827681
2020-05-26,1.0975,0.88878,117.92,1.234838767749049,107.44419134396357
2020-05-27,1.0991,0.89595,118.58,1.2267425637591383,107.8882722227277
2020-05-28,1.1016,0.89728,118.68,1.2277104136947217,107.73420479302834
2020-05-29,1.1136,0.90088,119.29,1.2361246780925317,107.12104885057472
2020-06-01,1.1116,0.89673,119.75,1.2396150457774358,107.72759985606334
2020-06-02,1.1174,0.89083,120.83,1.2543358441004455,108.13495614820118
2020-06-03,1.1194,0.89065,121.54,1.2568348958625721,108.57602286939432
2020-06-04,1.125,0.89685,122.48,1.2543903662819869,108.87111111111112
2020-06-05,1.133,0.89448,123.77,1.2666577229228155,109.24095322153575
2020-06-08,1.1285,0.89173,123.41,1.2655175894048647,109.35755427558705
2020-06-09,1.1294,0.8912,122.14,1.2672800718132855,108.14591818664778
2020-06-10,1.1375,0.88963,122.16,1.2786214493665906,107.3934065934066
2020-06-11,1.1348,0.89665,121.52,1.2655997323370325,107.08494888967218
2020-06-12,1.1304,0.89653,121.26,1.2608613208704673,107.27176220806794
2020-06-15,1.1253,0.89648,120.83,1.2552427271104765,107.37581089487249
2020-06-16,1.1308,0.8937,121.39,1.2653015553317668,107.34877962504422
2020-06-17,1.1232,0.89448,120.65,1.2557016367051246,107.41631054131055
2020-06-18,1.1222,0.90028,120.0,1.246501088550229,106.93281055070396
2020-06-19,1.121,0.90505,119.77,1.2386056019004474,106.84210526315789
2020-06-22,1.1213,0.90328,119.89,1.241364803826056,106.92053866048337
2020-06-23,1.1318,0.9063,121.05,1.2488138585457353,106.95352535783708
2020-06-24,1.128,0.90343,120.3,1.2485748757513033,106.64893617021278
2020-06-25,1.12,0.90133,120.25,1.242608145740184,107.36607142857142
2020-06-26,1.1213,0.90575,119.93,1.2379795749378966,106.9562115401766
2020-06-29,1.1284,0.9154,121.07,1.2326851649552109,107.29351293867421
2020-06-30,1.1198,0.91243,120.66,1.2272722291025064,107.75138417574567
2020-07-01,1.12,0.9043,120.31,1.2385270374875597,107.41964285714285
2020-07-02,1.1286,0.90225,121.24,1.2508728179551123,107.42512847776005
2020-07-03,1.1224,0.9012,120.68,1.2454505104305371,107.51960085531005
2020-07-06,1.1325,0.90505,121.78,1.2513120822054031,107.53200883002206
2020-07-07,1.129,0.9015,121.61,1.252357182473655,107.71479185119574
2020-07-08,1.1286,0.89923,121.39,1.255073785349688,107.55803650540493
2020-07-09,1.1342,0.89655,121.67,1.2650716635993533,107.27384940927526
2020-07-10,1.1276,0.8957,120.48,1.2589036507759293,106.84639943242286
2020-07-13,1.1329,0.89938,121.4,1.2596455335898065,107.15861947215112
2020-07-14,1.1375,0.90778,122.17,1.2530569080614244,107.4021978021978
2020-07-15,1.1444,0.9054,122.25,1.2639717252043297,106.82453687521844
2020-07-16,1.1414,0.90875,122.24,1.2560110041265475,107.096548098826
2020-07-17,1.1428,0.91078,122.53,1.2547486769582117,107.21911095554778
2020-07-20,1.1448,0.90575,122.63,1.263924924096053,107.11914744933613
2020-07-21,1.1443,0.90055,122.7,1.2706679251568487,107.2271257537359
2020-07-22,1.1578,0.91123,123.94,1.270590301021696,107.04784936949387
2020-07-23,1.1569,0.91195,123.98,1.2686002522068096,107.16570144351283
2020-07-24,1.1608,0.90985,123.36,1.2758146947299005,106.27153687112336
2020-07-27,1.176,0.9134,123.88,1.2874972629735055,105.34013605442178
2020-07-28,1.1717,0.90968,123.34,1.2880353530911968,105.2658530340531
2020-07-29,1.1725,0.90385,123.28,1.2972285224318194,105.14285714285714
2020-07-30,1.1743,0.90268,123.58,1.3009039748305045,105.2371625649323
2020-07-31,1.1848,0.90053,124.31,1.3156696611995158,104.92066171505739
2020-08-03,1.1726,0.90013,124.51,1.3027007210069659,106.18284154869521
2020-08-04,1.1765,0.90335,124.78,1.3023744949355178,106.06034849128771
2020-08-05,1.1854,0.90265,125.37,1.3132443361214203,105.76176817951746
2020-08-06,1.1843,0.90033,124.96,1.315406573145402,105.51380562357511
2020-08-07,1.1817,0.90373,124.91,1.307580804001195,105.70364728780571
2020-08-10,1.1763,0.90155,124.74,1.3047529255171648,106.04437643458301
2020-08-11,1.1783,0.89843,124.97,1.3115100786928309,106.05957735720955
